FIPS,MetroType,IsMetro
17175,Metropolitan Statistical Area,TRUE
17179,Metropolitan Statistical Area,TRUE
17203,Metropolitan Statistical Area,TRUE
18103,Micropolitan Statistical Area,FALSE
26047,Micropolitan Statistical Area,FALSE
34005,Metropolitan Statistical Area,TRUE
34007,Metropolitan Statistical Area,TRUE
34015,Metropolitan Statistical Area,TRUE
42017,Metropolitan Statistical Area,TRUE
42029,Metropolitan Statistical Area,TRUE
42091,Metropolitan Statistical Area,TRUE
42045,Metropolitan Statistical Area,TRUE
42101,Metropolitan Statistical Area,TRUE
10003,Metropolitan Statistical Area,TRUE
24015,Metropolitan Statistical Area,TRUE
34033,Metropolitan Statistical Area,TRUE
4013,Metropolitan Statistical Area,TRUE
4021,Metropolitan Statistical Area,TRUE
28109,Micropolitan Statistical Area,FALSE
46065,Micropolitan Statistical Area,FALSE
46117,Micropolitan Statistical Area,FALSE
21071,Micropolitan Statistical Area,FALSE
21195,Micropolitan Statistical Area,FALSE
5025,Micropolitan Statistical Area,FALSE
5069,Micropolitan Statistical Area,FALSE
37125,Metropolitan Statistical Area,TRUE
20037,Micropolitan Statistical Area,FALSE
42003,Metropolitan Statistical Area,TRUE
42005,Metropolitan Statistical Area,TRUE
42007,Metropolitan Statistical Area,TRUE
42019,Metropolitan Statistical Area,TRUE
42051,Metropolitan Statistical Area,TRUE
42073,Metropolitan Statistical Area,TRUE
42125,Metropolitan Statistical Area,TRUE
42129,Metropolitan Statistical Area,TRUE
25003,Metropolitan Statistical Area,TRUE
48153,Micropolitan Statistical Area,FALSE
48189,Micropolitan Statistical Area,FALSE
55043,Micropolitan Statistical Area,FALSE
36019,Micropolitan Statistical Area,FALSE
18099,Micropolitan Statistical Area,FALSE
16005,Metropolitan Statistical Area,TRUE
40071,Micropolitan Statistical Area,FALSE
72059,Metropolitan Statistical Area,TRUE
72075,Metropolitan Statistical Area,TRUE
72111,Metropolitan Statistical Area,TRUE
72113,Metropolitan Statistical Area,TRUE
72149,Metropolitan Statistical Area,TRUE
72153,Metropolitan Statistical Area,TRUE
17105,Micropolitan Statistical Area,FALSE
29023,Micropolitan Statistical Area,FALSE
53009,Micropolitan Statistical Area,FALSE
23005,Metropolitan Statistical Area,TRUE
23023,Metropolitan Statistical Area,TRUE
23031,Metropolitan Statistical Area,TRUE
41005,Metropolitan Statistical Area,TRUE
41009,Metropolitan Statistical Area,TRUE
41051,Metropolitan Statistical Area,TRUE
41067,Metropolitan Statistical Area,TRUE
41071,Metropolitan Statistical Area,TRUE
53011,Metropolitan Statistical Area,TRUE
53059,Metropolitan Statistical Area,TRUE
48057,Micropolitan Statistical Area,FALSE
12085,Metropolitan Statistical Area,TRUE
12111,Metropolitan Statistical Area,TRUE
39145,Micropolitan Statistical Area,FALSE
53031,Micropolitan Statistical Area,FALSE
42107,Micropolitan Statistical Area,FALSE
4025,Metropolitan Statistical Area,TRUE
49007,Micropolitan Statistical Area,FALSE
25005,Metropolitan Statistical Area,TRUE
44001,Metropolitan Statistical Area,TRUE
44003,Metropolitan Statistical Area,TRUE
44005,Metropolitan Statistical Area,TRUE
44007,Metropolitan Statistical Area,TRUE
44009,Metropolitan Statistical Area,TRUE
49023,Metropolitan Statistical Area,TRUE
49049,Metropolitan Statistical Area,TRUE
8101,Metropolitan Statistical Area,TRUE
53075,Micropolitan Statistical Area,FALSE
12015,Metropolitan Statistical Area,TRUE
9150,Micropolitan Statistical Area,FALSE
17001,Micropolitan Statistical Area,FALSE
29111,Micropolitan Statistical Area,FALSE
55101,Metropolitan Statistical Area,TRUE
37069,Metropolitan Statistical Area,TRUE
37101,Metropolitan Statistical Area,TRUE
37183,Metropolitan Statistical Area,TRUE
46033,Metropolitan Statistical Area,TRUE
46093,Metropolitan Statistical Area,TRUE
46103,Metropolitan Statistical Area,TRUE
48489,Micropolitan Statistical Area,FALSE
42011,Metropolitan Statistical Area,TRUE
6103,Micropolitan Statistical Area,FALSE
6089,Metropolitan Statistical Area,TRUE
27049,Micropolitan Statistical Area,FALSE
32019,Metropolitan Statistical Area,TRUE
32029,Metropolitan Statistical Area,TRUE
32031,Metropolitan Statistical Area,TRUE
16043,Micropolitan Statistical Area,FALSE
16065,Micropolitan Statistical Area,FALSE
55005,Micropolitan Statistical Area,FALSE
18177,Micropolitan Statistical Area,FALSE
51007,Metropolitan Statistical Area,TRUE
51036,Metropolitan Statistical Area,TRUE
51041,Metropolitan Statistical Area,TRUE
51053,Metropolitan Statistical Area,TRUE
51075,Metropolitan Statistical Area,TRUE
51085,Metropolitan Statistical Area,TRUE
51087,Metropolitan Statistical Area,TRUE
51097,Metropolitan Statistical Area,TRUE
51101,Metropolitan Statistical Area,TRUE
51127,Metropolitan Statistical Area,TRUE
51145,Metropolitan Statistical Area,TRUE
51149,Metropolitan Statistical Area,TRUE
51183,Metropolitan Statistical Area,TRUE
51570,Metropolitan Statistical Area,TRUE
51670,Metropolitan Statistical Area,TRUE
51730,Metropolitan Statistical Area,TRUE
51760,Metropolitan Statistical Area,TRUE
21065,Micropolitan Statistical Area,FALSE
21151,Micropolitan Statistical Area,FALSE
21203,Micropolitan Statistical Area,FALSE
8045,Micropolitan Statistical Area,FALSE
8097,Micropolitan Statistical Area,FALSE
48427,Micropolitan Statistical Area,FALSE
6065,Metropolitan Statistical Area,TRUE
6071,Metropolitan Statistical Area,TRUE
56013,Micropolitan Statistical Area,FALSE
51023,Metropolitan Statistical Area,TRUE
51045,Metropolitan Statistical Area,TRUE
51067,Metropolitan Statistical Area,TRUE
51161,Metropolitan Statistical Area,TRUE
51770,Metropolitan Statistical Area,TRUE
51775,Metropolitan Statistical Area,TRUE
37083,Micropolitan Statistical Area,FALSE
37131,Micropolitan Statistical Area,FALSE
17141,Micropolitan Statistical Area,FALSE
27039,Metropolitan Statistical Area,TRUE
27045,Metropolitan Statistical Area,TRUE
27109,Metropolitan Statistical Area,TRUE
27157,Metropolitan Statistical Area,TRUE
36051,Metropolitan Statistical Area,TRUE
36055,Metropolitan Statistical Area,TRUE
36069,Metropolitan Statistical Area,TRUE
36073,Metropolitan Statistical Area,TRUE
36117,Metropolitan Statistical Area,TRUE
17007,Metropolitan Statistical Area,TRUE
17201,Metropolitan Statistical Area,TRUE
37153,Micropolitan Statistical Area,FALSE
56037,Micropolitan Statistical Area,FALSE
37065,Metropolitan Statistical Area,TRUE
37127,Metropolitan Statistical Area,TRUE
29161,Micropolitan Statistical Area,FALSE
13115,Metropolitan Statistical Area,TRUE
41019,Micropolitan Statistical Area,FALSE
35005,Micropolitan Statistical Area,FALSE
35027,Micropolitan Statistical Area,FALSE
1059,Micropolitan Statistical Area,FALSE
5115,Micropolitan Statistical Area,FALSE
5149,Micropolitan Statistical Area,FALSE
22061,Micropolitan Statistical Area,FALSE
50021,Micropolitan Statistical Area,FALSE
6017,Metropolitan Statistical Area,TRUE
6061,Metropolitan Statistical Area,TRUE
6067,Metropolitan Statistical Area,TRUE
6113,Metropolitan Statistical Area,TRUE
4009,Micropolitan Statistical Area,FALSE
26145,Metropolitan Statistical Area,TRUE
27009,Metropolitan Statistical Area,TRUE
27145,Metropolitan Statistical Area,TRUE
49053,Metropolitan Statistical Area,TRUE
20043,Metropolitan Statistical Area,TRUE
29003,Metropolitan Statistical Area,TRUE
29021,Metropolitan Statistical Area,TRUE
29063,Metropolitan Statistical Area,TRUE
17005,Metropolitan Statistical Area,TRUE
17013,Metropolitan Statistical Area,TRUE
17027,Metropolitan Statistical Area,TRUE
17083,Metropolitan Statistical Area,TRUE
17117,Metropolitan Statistical Area,TRUE
17119,Metropolitan Statistical Area,TRUE
17133,Metropolitan Statistical Area,TRUE
17163,Metropolitan Statistical Area,TRUE
29071,Metropolitan Statistical Area,TRUE
29099,Metropolitan Statistical Area,TRUE
29113,Metropolitan Statistical Area,TRUE
29183,Metropolitan Statistical Area,TRUE
29189,Metropolitan Statistical Area,TRUE
29219,Metropolitan Statistical Area,TRUE
29510,Metropolitan Statistical Area,TRUE
42047,Micropolitan Statistical Area,FALSE
39029,Micropolitan Statistical Area,FALSE
41047,Metropolitan Statistical Area,TRUE
41053,Metropolitan Statistical Area,TRUE
20143,Micropolitan Statistical Area,FALSE
20169,Micropolitan Statistical Area,FALSE
6053,Metropolitan Statistical Area,TRUE
24039,Metropolitan Statistical Area,TRUE
24045,Metropolitan Statistical Area,TRUE
49035,Metropolitan Statistical Area,TRUE
49045,Metropolitan Statistical Area,TRUE
48235,Metropolitan Statistical Area,TRUE
48451,Metropolitan Statistical Area,TRUE
48013,Metropolitan Statistical Area,TRUE
48019,Metropolitan Statistical Area,TRUE
48029,Metropolitan Statistical Area,TRUE
48091,Metropolitan Statistical Area,TRUE
48187,Metropolitan Statistical Area,TRUE
48259,Metropolitan Statistical Area,TRUE
48325,Metropolitan Statistical Area,TRUE
48493,Metropolitan Statistical Area,TRUE
6073,Metropolitan Statistical Area,TRUE
16017,Micropolitan Statistical Area,FALSE
39043,Metropolitan Statistical Area,TRUE
39123,Metropolitan Statistical Area,TRUE
37105,Micropolitan Statistical Area,FALSE
6001,Metropolitan Statistical Area,TRUE
6013,Metropolitan Statistical Area,TRUE
6075,Metropolitan Statistical Area,TRUE
6081,Metropolitan Statistical Area,TRUE
6041,Metropolitan Statistical Area,TRUE
6069,Metropolitan Statistical Area,TRUE
6085,Metropolitan Statistical Area,TRUE
72007,Metropolitan Statistical Area,TRUE
72009,Metropolitan Statistical Area,TRUE
72017,Metropolitan Statistical Area,TRUE
72019,Metropolitan Statistical Area,TRUE
72021,Metropolitan Statistical Area,TRUE
72025,Metropolitan Statistical Area,TRUE
72029,Metropolitan Statistical Area,TRUE
72031,Metropolitan Statistical Area,TRUE
72033,Metropolitan Statistical Area,TRUE
72035,Metropolitan Statistical Area,TRUE
72037,Metropolitan Statistical Area,TRUE
72039,Metropolitan Statistical Area,TRUE
72041,Metropolitan Statistical Area,TRUE
72045,Metropolitan Statistical Area,TRUE
72047,Metropolitan Statistical Area,TRUE
72051,Metropolitan Statistical Area,TRUE
72053,Metropolitan Statistical Area,TRUE
72054,Metropolitan Statistical Area,TRUE
72061,Metropolitan Statistical Area,TRUE
72063,Metropolitan Statistical Area,TRUE
72069,Metropolitan Statistical Area,TRUE
72077,Metropolitan Statistical Area,TRUE
72085,Metropolitan Statistical Area,TRUE
72087,Metropolitan Statistical Area,TRUE
72089,Metropolitan Statistical Area,TRUE
72091,Metropolitan Statistical Area,TRUE
72095,Metropolitan Statistical Area,TRUE
72101,Metropolitan Statistical Area,TRUE
72103,Metropolitan Statistical Area,TRUE
72105,Metropolitan Statistical Area,TRUE
72107,Metropolitan Statistical Area,TRUE
72119,Metropolitan Statistical Area,TRUE
72127,Metropolitan Statistical Area,TRUE
72129,Metropolitan Statistical Area,TRUE
72135,Metropolitan Statistical Area,TRUE
72137,Metropolitan Statistical Area,TRUE
72139,Metropolitan Statistical Area,TRUE
72143,Metropolitan Statistical Area,TRUE
72145,Metropolitan Statistical Area,TRUE
72151,Metropolitan Statistical Area,TRUE
6079,Metropolitan Statistical Area,TRUE
6087,Metropolitan Statistical Area,TRUE
35049,Metropolitan Statistical Area,TRUE
6083,Metropolitan Statistical Area,TRUE
6097,Metropolitan Statistical Area,TRUE
26033,Micropolitan Statistical Area,FALSE
13029,Metropolitan Statistical Area,TRUE
13051,Metropolitan Statistical Area,TRUE
13103,Metropolitan Statistical Area,TRUE
42015,Micropolitan Statistical Area,FALSE
31007,Micropolitan Statistical Area,FALSE
31157,Micropolitan Statistical Area,FALSE
1071,Micropolitan Statistical Area,FALSE
42069,Metropolitan Statistical Area,TRUE
42079,Metropolitan Statistical Area,TRUE
42131,Metropolitan Statistical Area,TRUE
10005,Micropolitan Statistical Area,FALSE
5145,Micropolitan Statistical Area,FALSE
53061,Metropolitan Statistical Area,TRUE
53033,Metropolitan Statistical Area,TRUE
53053,Metropolitan Statistical Area,TRUE
12061,Metropolitan Statistical Area,TRUE
12055,Metropolitan Statistical Area,TRUE
29159,Micropolitan Statistical Area,FALSE
42109,Micropolitan Statistical Area,FALSE
1047,Micropolitan Statistical Area,FALSE
45073,Micropolitan Statistical Area,FALSE
36099,Micropolitan Statistical Area,FALSE
47155,Micropolitan Statistical Area,FALSE
18071,Micropolitan Statistical Area,FALSE
55078,Micropolitan Statistical Area,FALSE
55115,Micropolitan Statistical Area,FALSE
40125,Micropolitan Statistical Area,FALSE
55117,Metropolitan Statistical Area,TRUE
37045,Micropolitan Statistical Area,FALSE
47003,Micropolitan Statistical Area,FALSE
53045,Micropolitan Statistical Area,FALSE
56033,Micropolitan Statistical Area,FALSE
48181,Metropolitan Statistical Area,TRUE
4017,Micropolitan Statistical Area,FALSE
22015,Metropolitan Statistical Area,TRUE
22017,Metropolitan Statistical Area,TRUE
22031,Metropolitan Statistical Area,TRUE
39149,Micropolitan Statistical Area,FALSE
4003,Metropolitan Statistical Area,TRUE
29133,Micropolitan Statistical Area,FALSE
29201,Micropolitan Statistical Area,FALSE
35017,Micropolitan Statistical Area,FALSE
19193,Metropolitan Statistical Area,TRUE
31043,Metropolitan Statistical Area,TRUE
46127,Metropolitan Statistical Area,TRUE
27133,Metropolitan Statistical Area,TRUE
46083,Metropolitan Statistical Area,TRUE
46087,Metropolitan Statistical Area,TRUE
46099,Metropolitan Statistical Area,TRUE
46125,Metropolitan Statistical Area,TRUE
22103,Metropolitan Statistical Area,TRUE
48415,Micropolitan Statistical Area,FALSE
21199,Micropolitan Statistical Area,FALSE
42111,Micropolitan Statistical Area,FALSE
6109,Micropolitan Statistical Area,FALSE
18141,Metropolitan Statistical Area,TRUE
26027,Metropolitan Statistical Area,TRUE
55081,Micropolitan Statistical Area,FALSE
45083,Metropolitan Statistical Area,TRUE
45087,Metropolitan Statistical Area,TRUE
46081,Micropolitan Statistical Area,FALSE
19041,Micropolitan Statistical Area,FALSE
19059,Micropolitan Statistical Area,FALSE
53063,Metropolitan Statistical Area,TRUE
53065,Metropolitan Statistical Area,TRUE
17129,Metropolitan Statistical Area,TRUE
17167,Metropolitan Statistical Area,TRUE
25013,Metropolitan Statistical Area,TRUE
29043,Metropolitan Statistical Area,TRUE
29059,Metropolitan Statistical Area,TRUE
29077,Metropolitan Statistical Area,TRUE
29167,Metropolitan Statistical Area,TRUE
29225,Metropolitan Statistical Area,TRUE
39023,Metropolitan Statistical Area,TRUE
28105,Micropolitan Statistical Area,FALSE
28155,Micropolitan Statistical Area,FALSE
42027,Metropolitan Statistical Area,TRUE
13031,Micropolitan Statistical Area,FALSE
13109,Micropolitan Statistical Area,FALSE
51015,Metropolitan Statistical Area,TRUE
51790,Metropolitan Statistical Area,TRUE
51820,Metropolitan Statistical Area,TRUE
8081,Micropolitan Statistical Area,FALSE
8107,Micropolitan Statistical Area,FALSE
48143,Micropolitan Statistical Area,FALSE
8075,Micropolitan Statistical Area,FALSE
17195,Micropolitan Statistical Area,FALSE
55097,Micropolitan Statistical Area,FALSE
40119,Micropolitan Statistical Area,FALSE
6077,Metropolitan Statistical Area,TRUE
19021,Micropolitan Statistical Area,FALSE
26149,Micropolitan Statistical Area,FALSE
48223,Micropolitan Statistical Area,FALSE
13055,Micropolitan Statistical Area,FALSE
45085,Metropolitan Statistical Area,TRUE
42093,Micropolitan Statistical Area,FALSE
42097,Micropolitan Statistical Area,FALSE
6035,Micropolitan Statistical Area,FALSE
48353,Micropolitan Statistical Area,FALSE
36053,Metropolitan Statistical Area,TRUE
36067,Metropolitan Statistical Area,TRUE
36075,Metropolitan Statistical Area,TRUE
40021,Micropolitan Statistical Area,FALSE
1037,Micropolitan Statistical Area,FALSE
1121,Micropolitan Statistical Area,FALSE
12039,Metropolitan Statistical Area,TRUE
12065,Metropolitan Statistical Area,TRUE
12073,Metropolitan Statistical Area,TRUE
12129,Metropolitan Statistical Area,TRUE
12103,Metropolitan Statistical Area,TRUE
12053,Metropolitan Statistical Area,TRUE
12057,Metropolitan Statistical Area,TRUE
12101,Metropolitan Statistical Area,TRUE
35055,Micropolitan Statistical Area,FALSE
17021,Micropolitan Statistical Area,FALSE
18021,Metropolitan Statistical Area,TRUE
18153,Metropolitan Statistical Area,TRUE
18165,Metropolitan Statistical Area,TRUE
18167,Metropolitan Statistical Area,TRUE
5081,Metropolitan Statistical Area,TRUE
5091,Metropolitan Statistical Area,TRUE
48037,Metropolitan Statistical Area,TRUE
41065,Micropolitan Statistical Area,FALSE
13293,Micropolitan Statistical Area,FALSE
13131,Micropolitan Statistical Area,FALSE
13275,Micropolitan Statistical Area,FALSE
39147,Micropolitan Statistical Area,FALSE
13277,Micropolitan Statistical Area,FALSE
13287,Micropolitan Statistical Area,FALSE
13257,Micropolitan Statistical Area,FALSE
39051,Metropolitan Statistical Area,TRUE
39095,Metropolitan Statistical Area,TRUE
39173,Metropolitan Statistical Area,TRUE
20085,Metropolitan Statistical Area,TRUE
20087,Metropolitan Statistical Area,TRUE
20139,Metropolitan Statistical Area,TRUE
20177,Metropolitan Statistical Area,TRUE
20197,Metropolitan Statistical Area,TRUE
9160,Micropolitan Statistical Area,FALSE
48389,Micropolitan Statistical Area,FALSE
26019,Metropolitan Statistical Area,TRUE
26055,Metropolitan Statistical Area,TRUE
26079,Metropolitan Statistical Area,TRUE
26089,Metropolitan Statistical Area,TRUE
34021,Metropolitan Statistical Area,TRUE
1109,Micropolitan Statistical Area,FALSE
6057,Micropolitan Statistical Area,FALSE
4019,Metropolitan Statistical Area,TRUE
47031,Micropolitan Statistical Area,FALSE
47127,Micropolitan Statistical Area,FALSE
40037,Metropolitan Statistical Area,TRUE
40111,Metropolitan Statistical Area,TRUE
40113,Metropolitan Statistical Area,TRUE
40117,Metropolitan Statistical Area,TRUE
40131,Metropolitan Statistical Area,TRUE
40143,Metropolitan Statistical Area,TRUE
40145,Metropolitan Statistical Area,TRUE
28057,Micropolitan Statistical Area,FALSE
28081,Micropolitan Statistical Area,FALSE
28117,Micropolitan Statistical Area,FALSE
1063,Metropolitan Statistical Area,TRUE
1065,Metropolitan Statistical Area,TRUE
1107,Metropolitan Statistical Area,TRUE
1125,Metropolitan Statistical Area,TRUE
16053,Metropolitan Statistical Area,TRUE
16083,Metropolitan Statistical Area,TRUE
48423,Metropolitan Statistical Area,TRUE
6045,Micropolitan Statistical Area,FALSE
47131,Micropolitan Statistical Area,FALSE
39021,Micropolitan Statistical Area,FALSE
15003,Metropolitan Statistical Area,TRUE
36043,Metropolitan Statistical Area,TRUE
36065,Metropolitan Statistical Area,TRUE
72141,Micropolitan Statistical Area,FALSE
48463,Micropolitan Statistical Area,FALSE
13027,Metropolitan Statistical Area,TRUE
13101,Metropolitan Statistical Area,TRUE
13173,Metropolitan Statistical Area,TRUE
13185,Metropolitan Statistical Area,TRUE
6095,Metropolitan Statistical Area,TRUE
39161,Micropolitan Statistical Area,FALSE
46027,Micropolitan Statistical Area,FALSE
49047,Micropolitan Statistical Area,FALSE
48487,Micropolitan Statistical Area,FALSE
28149,Micropolitan Statistical Area,FALSE
48175,Metropolitan Statistical Area,TRUE
48469,Metropolitan Statistical Area,TRUE
13209,Micropolitan Statistical Area,FALSE
13279,Micropolitan Statistical Area,FALSE
18083,Micropolitan Statistical Area,FALSE
34011,Metropolitan Statistical Area,TRUE
25007,Micropolitan Statistical Area,FALSE
37029,Metropolitan Statistical Area,TRUE
37053,Metropolitan Statistical Area,TRUE
37073,Metropolitan Statistical Area,TRUE
51073,Metropolitan Statistical Area,TRUE
51093,Metropolitan Statistical Area,TRUE
51095,Metropolitan Statistical Area,TRUE
51115,Metropolitan Statistical Area,TRUE
51181,Metropolitan Statistical Area,TRUE
51199,Metropolitan Statistical Area,TRUE
51550,Metropolitan Statistical Area,TRUE
51650,Metropolitan Statistical Area,TRUE
51700,Metropolitan Statistical Area,TRUE
51710,Metropolitan Statistical Area,TRUE
51735,Metropolitan Statistical Area,TRUE
51740,Metropolitan Statistical Area,TRUE
51800,Metropolitan Statistical Area,TRUE
51810,Metropolitan Statistical Area,TRUE
51830,Metropolitan Statistical Area,TRUE
6107,Metropolitan Statistical Area,TRUE
18169,Micropolitan Statistical Area,FALSE
48035,Metropolitan Statistical Area,TRUE
48145,Metropolitan Statistical Area,TRUE
48309,Metropolitan Statistical Area,TRUE
27167,Micropolitan Statistical Area,FALSE
38077,Micropolitan Statistical Area,FALSE
53071,Metropolitan Statistical Area,TRUE
39011,Micropolitan Statistical Area,FALSE
13153,Metropolitan Statistical Area,TRUE
13225,Metropolitan Statistical Area,TRUE
42123,Micropolitan Statistical Area,FALSE
29101,Micropolitan Statistical Area,FALSE
18085,Micropolitan Statistical Area,FALSE
18027,Micropolitan Statistical Area,FALSE
37013,Micropolitan Statistical Area,FALSE
51013,Metropolitan Statistical Area,TRUE
51043,Metropolitan Statistical Area,TRUE
51047,Metropolitan Statistical Area,TRUE
51059,Metropolitan Statistical Area,TRUE
51061,Metropolitan Statistical Area,TRUE
51107,Metropolitan Statistical Area,TRUE
51153,Metropolitan Statistical Area,TRUE
51157,Metropolitan Statistical Area,TRUE
51177,Metropolitan Statistical Area,TRUE
51179,Metropolitan Statistical Area,TRUE
51187,Metropolitan Statistical Area,TRUE
51510,Metropolitan Statistical Area,TRUE
51600,Metropolitan Statistical Area,TRUE
51610,Metropolitan Statistical Area,TRUE
51630,Metropolitan Statistical Area,TRUE
51683,Metropolitan Statistical Area,TRUE
51685,Metropolitan Statistical Area,TRUE
54037,Metropolitan Statistical Area,TRUE
24021,Metropolitan Statistical Area,TRUE
24031,Metropolitan Statistical Area,TRUE
11001,Metropolitan Statistical Area,TRUE
24017,Metropolitan Statistical Area,TRUE
24033,Metropolitan Statistical Area,TRUE
39047,Micropolitan Statistical Area,FALSE
9140,Metropolitan Statistical Area,TRUE
19013,Metropolitan Statistical Area,TRUE
19017,Metropolitan Statistical Area,TRUE
19075,Metropolitan Statistical Area,TRUE
46029,Micropolitan Statistical Area,FALSE
55055,Micropolitan Statistical Area,FALSE
36045,Metropolitan Statistical Area,TRUE
55073,Metropolitan Statistical Area,TRUE
13229,Micropolitan Statistical Area,FALSE
13299,Micropolitan Statistical Area,FALSE
37087,Micropolitan Statistical Area,FALSE
40039,Micropolitan Statistical Area,FALSE
40149,Micropolitan Statistical Area,FALSE
39081,Metropolitan Statistical Area,TRUE
54009,Metropolitan Statistical Area,TRUE
54029,Metropolitan Statistical Area,TRUE
53007,Metropolitan Statistical Area,TRUE
53017,Metropolitan Statistical Area,TRUE
29091,Micropolitan Statistical Area,FALSE
39013,Metropolitan Statistical Area,TRUE
54051,Metropolitan Statistical Area,TRUE
54069,Metropolitan Statistical Area,TRUE
55127,Micropolitan Statistical Area,FALSE
20015,Metropolitan Statistical Area,TRUE
20079,Metropolitan Statistical Area,TRUE
20173,Metropolitan Statistical Area,TRUE
20191,Metropolitan Statistical Area,TRUE
48009,Metropolitan Statistical Area,TRUE
48077,Metropolitan Statistical Area,TRUE
48485,Metropolitan Statistical Area,TRUE
12119,Metropolitan Statistical Area,TRUE
42081,Metropolitan Statistical Area,TRUE
38105,Micropolitan Statistical Area,FALSE
27067,Micropolitan Statistical Area,FALSE
37019,Metropolitan Statistical Area,TRUE
37129,Metropolitan Statistical Area,TRUE
37141,Metropolitan Statistical Area,TRUE
39027,Micropolitan Statistical Area,FALSE
37195,Micropolitan Statistical Area,FALSE
47051,Micropolitan Statistical Area,FALSE
51069,Metropolitan Statistical Area,TRUE
51840,Metropolitan Statistical Area,TRUE
54027,Metropolitan Statistical Area,TRUE
32013,Micropolitan Statistical Area,FALSE
27169,Micropolitan Statistical Area,FALSE
37057,Metropolitan Statistical Area,TRUE
37059,Metropolitan Statistical Area,TRUE
37067,Metropolitan Statistical Area,TRUE
37169,Metropolitan Statistical Area,TRUE
37197,Metropolitan Statistical Area,TRUE
55141,Micropolitan Statistical Area,FALSE
40153,Micropolitan Statistical Area,FALSE
39169,Micropolitan Statistical Area,FALSE
25027,Metropolitan Statistical Area,TRUE
27105,Micropolitan Statistical Area,FALSE
53077,Metropolitan Statistical Area,TRUE
46135,Micropolitan Statistical Area,FALSE
42133,Metropolitan Statistical Area,TRUE
39099,Metropolitan Statistical Area,TRUE
39155,Metropolitan Statistical Area,TRUE
6101,Metropolitan Statistical Area,TRUE
6115,Metropolitan Statistical Area,TRUE
4027,Metropolitan Statistical Area,TRUE
39119,Micropolitan Statistical Area,FALSE
48505,Micropolitan Statistical Area,FALSE
NA,NA,NA
NA,NA,NA
NA,NA,NA
