STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
36069,80578,60255,90389.484375,0.891453206539,0.666615128517,0.747784733772,29025,29039,0.4998794496059,0.5001205801964,0.5229675173759,0.4770325124264
36071,257382,173642,299240.8125,0.860116660595,0.580275118351,0.674647033215,84684,84996,0.4990806281567,0.5009194016457,0.5319107174873,0.4680892825127
36073,25189,18327,32458,0.776049077511,0.564637362957,0.727579474449,5587,12126,0.3154180645943,0.6845819354057,0.3458924293518,0.6541075706482
36075,82891,55131,93584.984375,0.885729670525,0.589100897312,0.665102362633,21143,32138,0.3968206346035,0.6031793951988,0.4316895604134,0.5683104395866
36077,37998,28341,50527.515625,0.752025902271,0.560902297497,0.745855033398,12975,14382,0.4742844700813,0.5257155299187,0.504633128643,0.495366871357
36079,73905,55315,78915.40625,0.936509132385,0.700940430164,0.748460888863,24953,29283,0.4600818753242,0.5399181246758,0.4856040477753,0.5143959522247
36081,1366759,794372,1891243,0.722677648067,0.420026421547,0.581208527088,569038,212665,0.7279465198517,0.272053450346,0.7764872312546,0.2235127538443
36083,108674,80263,130340,0.833773195744,0.615797162056,0.738566696644,40969,36500,0.5288438200951,0.4711562097073,0.5585545897484,0.4414454400539
36085,344375,217916,386178,0.891752004623,0.564289033413,0.632786929607,90997,123320,0.4245906770229,0.5754093527794,0.4763181209564,0.5236818790436
36087,218901,150866,240159.09375,0.911483287811,0.628191947937,0.689197421074,75802,73186,0.5087792277336,0.4912207722664,0.5699126124382,0.4300874173641
36089,68208,44957,86984,0.784144222736,0.516842186451,0.659116208553,19361,24608,0.4403329491615,0.5596670508385,0.500006377697,0.499993622303
36091,179593,133487,190544,0.942527711391,0.700557351112,0.743275046349,68471,61305,0.5276091098785,0.4723908901215,0.5469903349876,0.4530096650124
36093,108352,75309,125369,0.864264667034,0.600698709488,0.695040225983,42465,30741,0.5800753831863,0.4199245870113,0.5985907316208,0.4014092981815
36095,21223,16029,24751,0.857460319996,0.647610187531,0.755265533924,5345,9903,0.350537776947,0.649462223053,0.4030341804028,0.5969657897949
36097,13200,9855,14490,0.910973072052,0.680124223232,0.746590912342,3903,5621,0.40980681777,0.5901932120323,0.4401288926601,0.5598710775375
36099,21981,15786,26908,0.816894590855,0.586665689945,0.718165695667,6914,8329,0.4535852372646,0.546414732933,0.4867408871651,0.5132591128349
36101,63970,46603,73538,0.869890391827,0.633726775646,0.728513360023,15790,29474,0.3488423526287,0.6511576771736,0.3791074454784,0.6208925843239
36103,1124295,781129,1207385.5,0.931181490421,0.646959066391,0.694772303104,368000,375821,0.4947426915169,0.5052573084831,0.5281338691711,0.4718661606312
36105,56470,35568,62209,0.907746493816,0.571750044823,0.629856586456,15489,18665,0.4535047113895,0.5464952588081,0.4951675236225,0.5048324465752
36107,35545,25316,38499.015625,0.923270344734,0.657575249672,0.712223947048,9634,14791,0.3944319486618,0.6055680513382,0.4168474972248,0.5831524729729
36109,64888,47033,87685,0.740012526512,0.536385953426,0.724833548069,33619,11096,0.751850605011,0.248149394989,0.7634202837944,0.2365797013044
36111,136730,98119,150628,0.907732963562,0.651399493217,0.717611372471,57970,37590,0.6066345572472,0.3933654129505,0.6066345572472,0.3933654129505
36113,48046,36595,54037,0.889131546021,0.677221179008,0.76166588068,17642,17699,0.4991935789585,0.5008064508438,0.5350506305695,0.4649493992329
36115,39068,27587,50021,0.781031966209,0.551508367062,0.706127762794,11565,15941,0.4204537272453,0.5795462727547,0.4693615734577,0.53063839674
36117,60922,45254,72033,0.845751225948,0.628239810467,0.742818713188,17456,26204,0.3998167514801,0.6001832485199,0.429345458746,0.5706545710564
36119,676362,468194,783240.625,0.863543093204,0.597765266895,0.692223966122,312371,144713,0.6833995580673,0.3166004419327,0.702889084816,0.2971109449863
36121,26027,19404,32361,0.80427056551,0.599610626698,0.745533466339,5073,13898,0.2674081623554,0.7325918674469,0.3036494255066,0.6963505744934
36123,14563,10808,19273.5117188,0.755596578121,0.560769617558,0.74215477705,4219,6208,0.4046226143837,0.5953773856163,0.438296854496,0.561703145504
37001,111033,86386,133850.875,0.829527616501,0.645389854908,0.778020977974,155300,184224,0.4574050605297,0.542594909668,0.459841042757,0.5401589870453
37003,24965,20331,29328.9199219,0.851207613945,0.693206548691,0.81438010931,16580,63552,0.2069085985422,0.7930914163589,0.2161159217358,0.7838841080666
37005,7612,6123,9209.09375,0.826574265957,0.664886295795,0.804387807846,5944,18108,0.2471312135458,0.752868771553,0.2635373771191,0.7364625930786
37007,16731,11282,17775.3261719,0.94124853611,0.634700000286,0.674317121506,23156,21284,0.5210621356964,0.4789378941059,0.5285761356354,0.4714238643646
37009,19559,15917,22242.0625,0.879369854927,0.715626060963,0.813794136047,16656,45804,0.2666666805744,0.73333334922790006,0.2769432067871,0.7230567932129
37011,12382,9492,15218.9921875,0.813588678837,0.623694360256,0.766596674919,8764,28688,0.2340061962605,0.7659938335419,0.2332262694836,0.7667737603188
37013,34103,26394,35963.21875,0.948274433613,0.733916521072,0.773949503899,38532,65748,0.3695051670074,0.6304948329926,0.3743897378445,0.6256102323532
37015,13341,9851,14780.0048828,0.902638375759,0.666508555412,0.738400399685,23756,15268,0.6087535619736,0.3912464082241,0.6134937405586,0.3865062594414
37017,22874,17173,23768.5722656,0.962363243103,0.722508728504,0.75076508522,29304,38704,0.4308904707432,0.5691094994545,0.439486593008,0.5605133771896
37019,114854,90412,119562.71875,0.960617125034,0.756188869476,0.787190675735,133240,223400,0.3735980391502,0.6264019608498,0.3757574558258,0.6242425441742
37021,207708,162112,220835.109375,0.940557003021,0.734086215496,0.780480265617,386060,249648,0.6072914004326,0.3927085995674,0.6057741641998,0.3942258656025
37023,58354,44727,71869.0234375,0.81194925308200006,0.62234044075,0.766477048397,52472,124076,0.2972109615803,0.702789068222,0.3044972121716,0.6955028176308
37025,150711,117569,169393.375,0.889710128307,0.69405901432,0.780095696449,208648,252948,0.4520143270493,0.5479856729507,0.4479801356792,0.5520198345184
37027,54804,42933,64677.1210938,0.847347557545,0.663805067539,0.783391714096,40980,128476,0.2418326884508,0.7581673264503,0.2486890107393,0.7513110041618
37029,8170,5973,8037,0.980000019073,0.743187785149,0.731089353561,6148,17248,0.2627799510956,0.7372200489044,0.2570167779922,0.7429832220078
37031,52447,42827,56659,0.92566049099,0.75587284565,0.816576719284,48372,120112,0.2871014475822,0.7128985524178,0.2901834845543,0.7098165154457
37033,15514,12088,18610.8457031,0.833599925041,0.649513721466,0.779167175293,19440,28356,0.4067285954952,0.5932713747025,0.4160124659538,0.5839875340462
37035,108928,83707,125499.53125,0.867955446243,0.666990578175,0.768461763859,102756,226352,0.3122257590294,0.6877742409706,0.3136608600616,0.6863391399384
37037,58031,48803,61855.0859375,0.938176691532,0.788989245892,0.840981543064,107148,84744,0.5583766102791,0.4416234195232,0.5541048645973,0.445895165205
37039,22687,16484,24222.3417969,0.936614632607,0.680528700352,0.726583480835,14332,50512,0.2210227549076,0.7789772152901,0.2252712398767,0.7747287750244
37041,10279,7810,11119,0.924453616142,0.702401280403,0.759801566601,12988,17884,0.4207048416138,0.5792951583862,0.4192597270012,0.5807402729988
37043,9135,6929,9337.6552734,0.978296935558,0.742049217224,0.758511245251,6796,20448,0.249449416995,0.7505505681038,0.2522159516811,0.7477840185165
37045,67778,51451,77511.0234375,0.874430418015,0.663789451122,0.759110629559,67820,135192,0.3340689241886,0.6659311056137,0.3387652933598,0.6612346768379
37047,37056,26519,40329.2773438,0.918836176395,0.657562017441,0.71564656496,37784,67328,0.3594641983509,0.6405358314514,0.3704760670662,0.6295239329338
37049,73087,53212,79159.6953125,0.923285484314,0.672210752964,0.728063821793,84592,124128,0.4052893817425,0.5947105884552,0.4069763422012,0.5930236577988
37051,227410,147508,251513.75,0.904165327549,0.586480855942,0.648643434048,337876,240128,0.5845565199852,0.4154434800148,0.585500895977,0.4144990742207
37053,21864,16193,22276,0.980000019073,0.726925849915,0.740623831749,16780,46628,0.2646353840828,0.7353646159172,0.2587880790234,0.7412118911743
37055,30224,24299,30312,0.980000019073,0.801629722118,0.803963720798,39744,55752,0.4161849617958,0.5838150382042,0.4111101925373,0.5888897776604
37057,113845,88746,132761.421875,0.857515692711,0.668462276459,0.779533565044,90544,258632,0.2593076229095,0.7406923770905,0.2699094414711,0.7300905585289
37059,31509,25395,34056.8671875,0.925187885761,0.745664596558,0.805960178375,26852,72912,0.2691552042961,0.7308447957039,0.2715381979942,0.7284618020058
37061,30527,22798,37679.3203125,0.810179173946,0.605053365231,0.746814310551,35068,55172,0.3886081576347,0.6113918423653,0.3950387239456,0.6049612760544
37063,245199,180568,259579.5,0.944600760937,0.695617318153,0.736414074898,578752,129836,0.8167679905891,0.1832320094109,0.8094391822815,0.1905608475208
37065,35813,25571,37939.4414063,0.94395172596,0.673995196819,0.714014470577,64356,36824,0.6360545754433,0.3639454543591,0.643127143383,0.356872856617
37067,272725,202035,296775.75,0.918959856033,0.680766522884,0.740801155567,452132,340256,0.5705941915512,0.4294058084488,0.5668566226959,0.4331433475018
37069,47750,37534,54593.9921875,0.874638319016,0.687511503696,0.78605234623,63516,83604,0.4317291975021,0.5682708024979,0.437581807375,0.5624181628227
37071,151744,115826,177823.265625,0.853341698647,0.65135461092,0.763298690319,163836,292132,0.3593146800995,0.6406853199005,0.3612974584103,0.6387025713921
37073,8366,5997,8447.8564453,0.980000019073,0.709884226322,0.716830015182,10184,13468,0.4305766820908,0.5694233179092,0.4331083893776,0.5668916106224
37075,6097,4700,6409.9921875,0.951171159744,0.733230173588,0.770870923996,3620,14840,0.1960996687412,0.8039003014565,0.2140067964792,0.7859932184219
37077,40023,31674,48783,0.820429265499,0.649283587933,0.791394948959,58260,66588,0.4666474461555,0.5333525538445,0.4723521769047,0.5276478528976
37079,11378,8780,16519.8261719,0.688748180866,0.531482577324,0.771664619446,15328,19496,0.4401562213898,0.5598437786102,0.4478736817837,0.5521263480186
37081,384622,285395,421290.0625,0.912962436676,0.677431106567,0.742014229298,692344,429176,0.6173264980316,0.3826735019684,0.6149137020111,0.3850862681866
37083,37974,25773,38446.1914063,0.980000019073,0.670365512371,0.678701221943,62180,40320,0.6066341400146,0.3933658599854,0.6135163903236,0.3864836096764
37085,82529,58411,100232.0390625,0.823379456997,0.582757771015,0.707763314247,88372,140708,0.3857691586018,0.6142308115959,0.389104783535,0.610895216465
37087,46491,36693,51050.375,0.910688698292,0.718760609627,0.789249539375,52576,91336,0.3653343617916,0.6346656084061,0.372079282999,0.6279206871986
37089,87663,68644,94889.9609375,0.923838496208,0.723406374454,0.783044159412,108844,160128,0.4046666622162,0.5953333377838,0.4002271294594,0.5997728705406
37091,15059,10701,17754.0097656,0.848202764988,0.60273706913,0.710604965687,28388,13916,0.6710476279259,0.3289523422718,0.6722333431244,0.3277666866779
37093,33366,21667,38375.9101563,0.869451701641,0.564598977566,0.649373590946,47216,37812,0.5552994012833,0.4447005689144,0.5628168582916,0.4371831417084
37095,3172,2506,3721,0.852459013462,0.673474907875,0.790037810802,4184,5672,0.4245129823685,0.5754870176315,0.4371518790722,0.5628480911255
37097,130911,102733,145646.546875,0.898826658726,0.70535826683,0.784754514694,135552,268040,0.3358639478683,0.6641360521317,0.3336753249168,0.6663246750832
37099,29813,21503,35352.9375,0.843296229839,0.608237981796,0.721262514591,38364,45424,0.4578698575497,0.542130112648,0.4617966711521,0.5382032990456
37101,143804,111690,164384.5625,0.874802291393,0.679443359375,0.776682138443,165028,273412,0.3763981461525,0.6236018538475,0.378321737051,0.6216782927513
37103,7404,5547,7544.418457,0.980000019073,0.735245585442,0.74918961525,8788,13120,0.401132017374,0.5988680124283,0.4059818685055,0.5940181612968
37105,38766,29101,48447,0.800173342228,0.600677013397,0.750683605671,48572,65876,0.4244023561478,0.5755976438522,0.4294912219048,0.5705087780952
37107,38558,28513,42717.6914063,0.902623653412,0.667475163937,0.739483356476,54420,58360,0.4825323522091,0.5174676179886,0.4856190681458,0.5143809318542
37109,62690,50377,70049.09375,0.894943714142,0.719166994095,0.803589105606,53096,145364,0.2675400674343,0.732459962368,0.2690291106701,0.7309708595276
37111,29918,23075,35859.15625,0.834319710732,0.643489778042,0.771274805069,23328,67532,0.2567466497421,0.7432533502579,0.2642996609211,0.7357003688812
37113,27268,20825,30472.5976563,0.894836723804,0.68340086937,0.763715684414,24920,56844,0.3047796189785,0.6952204108238,0.3113234639168,0.6886765360832
37115,17276,13136,17634.7441406,0.979656934738,0.74489313364,0.760361194611,19604,31916,0.3805124163628,0.6194875836372,0.3915722072124,0.6084277629852
37117,16522,12579,17532.0605469,0.94238781929,0.717485547066,0.761348485947,23644,26128,0.4750462174416,0.5249537825584,0.4862530231476,0.5137469768524
37119,793709,569108,859252.5625,0.923720240593,0.662329137325,0.717023491859,1512428,716844,0.6784403324127,0.3215596973896,0.6655418872833,0.3344580829144
37121,11143,9087,12267.1855469,0.908358335495,0.740756750107,0.815489530563,7468,28360,0.2084403187037,0.7915596961975,0.2150937467813,0.7849062681198
37123,17068,12879,20344.9179688,0.83893185854,0.633032739162,0.75456994772,17308,33644,0.3396922647953,0.660307765007,0.350497931242,0.6495020389557
37125,74246,58589,79083.296875,0.938832879066,0.740851759911,0.789119958878,83116,147056,0.361103862524,0.63889610767360006,0.3580173552036,0.641982614994
37127,68659,52424,74196.15625,0.925371408463,0.706559538841,0.763541579247,103788,103308,0.5011588931084,0.4988411068916,0.5043399333954,0.4956600666046
37129,177614,132258,186881.59375,0.95040923357,0.707710146904,0.7446372509,264552,253324,0.5108404159546,0.4891595542431,0.5060030221939,0.4939970076084
37131,13945,10153,14438.9804688,0.965788424015,0.703166007996,0.728074550629,24276,15956,0.6034002900124,0.3965997099876,0.61044049263,0.38955950737
37133,117652,72357,154150.484375,0.763228237629,0.469392001629,0.61500865221,97064,184312,0.3449619114399,0.6550381183624,0.3487631976604,0.6512368321419
37135,112357,85251,118051.6484375,0.951761364937,0.722150027752,0.758751094341,254376,80704,0.7591500282288,0.2408499419689,0.7524855136871,0.247514501214
37137,9772,7653,10535,0.927574753761,0.726435661316,0.783155977726,10852,19396,0.3587675094604,0.6412324905396,0.3637716472149,0.6362283229828
37139,28759,19956,31717,0.906737685204,0.629189372063,0.693904519081,39328,39080,0.5015814900398,0.4984185397625,0.4998653829098,0.5001345872879
37141,45011,34256,48021.3242188,0.937312781811,0.713349759579,0.761058390141,46892,87824,0.3480803966522,0.6519196033478,0.3505402803421,0.6494597196579
37143,9767,7484,10625.1435547,0.919234633446,0.704366922379,0.766253709793,9968,19612,0.3369844555855,0.6630155444145,0.333931863308,0.666068136692
37145,27796,21973,31087.3808594,0.894124865532,0.706814110279,0.790509402752,33860,52736,0.3910111188889,0.60898888111110006,0.4005425870419,0.5994574427605
37147,123647,87860,134847.90625,0.91693675518,0.65154886245700006,0.710571229458,189008,155928,0.5479509234428,0.4520490765572,0.5468702912331,0.4531296789646
37149,16511,12405,16451.25,0.980000019073,0.754046022892,0.751317322254,18072,30756,0.3701155185699,0.6298844814301,0.3725471794605,0.6274527907372
37151,94951,73470,112309.8203125,0.845438122749,0.654172539711,0.773767530918,62472,227576,0.2153850346804,0.7846149802208,0.2228879630566,0.7771120667458
37153,29402,20842,33105.7851563,0.888122677803,0.629557609558,0.708863317966,35016,47320,0.4252817630768,0.5747182369232,0.4307118058205,0.5692881941795
37155,76828,47454,88312.15625,0.86995947361,0.537343919277,0.617665410042,76080,111224,0.4061845839024,0.5938153862953,0.4188389182091,0.5811610817909
37157,61650,47911,72929.3359375,0.845338821411,0.656951010227,0.777145147324,63968,125204,0.3381472826004,0.6618527173996,0.3483141362667,0.6516858935356
37159,97487,73649,114573.671875,0.850867390633,0.642809092999,0.755475103855,92456,197188,0.3192056417465,0.6807943582535,0.3233348727226,0.6766651272774
37161,45972,34529,51626.9960938,0.890464365482,0.668816745281,0.751087605953,36540,99564,0.2684711813927,0.7315288186073,0.2737931907177,0.72620677948
37163,38104,28738,44893.40625,0.848766028881,0.640138506889,0.754199028015,43864,69644,0.3864397108555,0.6135602593422,0.3910690844059,0.6089308857918
37165,22054,14854,26460,0.833484530449,0.561375677586,0.67352861166,28744,29892,0.490210801363,0.5097892284393,0.4912249743938,0.5087750554085
37167,42973,34050,49237,0.872778594494,0.691553115845,0.792357981205,32516,101832,0.2420281618834,0.7579718232155,0.2469691187143,0.7530308961868
37169,31805,25788,36382.1445313,0.874192535877,0.708809196949,0.810815930367,21144,80568,0.207881078124,0.7921189069748,0.2198224067688,0.7801775932312
37171,47215,36781,56415.390625,0.836916983128,0.651967465878,0.779010891914,34884,110152,0.2405195981264,0.7594804167747,0.253628641367,0.7463713884354
37173,10127,7101,10934,0.926193535328,0.649442076683,0.701194822788,11120,16644,0.400518655777,0.599481344223,0.4063125252724,0.5936874747276
37175,26546,20493,28009.6972657,0.947743177414,0.731639444828,0.771980702877,33776,46544,0.4205179214478,0.5794820785522,0.42087495327,0.57912504673
37177,2374,1819,2810,0.84483987093,0.64733093977,0.76621735096,3032,4176,0.4206437170506,0.5793562531471,0.4360908865929,0.5639091134071
37179,168458,131436,177602.578125,0.948511004448,0.740056812763,0.780230104923,194900,321528,0.3774001300335,0.6225998401642,0.3694586157799,0.6305413842201
37181,29710,21063,32403.9121094,0.916864573956,0.650014102459,0.708953201771,49724,33564,0.597012758255,0.4029872119427,0.6028099060059,0.3971900939941
37183,795575,634242,868240.1875,0.916307508945,0.730491399765,0.797212064266,1573344,904788,0.6348910927773,0.3651088774204,0.6238231062889,0.3761768937111
37185,13538,10339,15379.7978516,0.880245625973,0.672245502472,0.76370215416,25600,15008,0.6304176449776,0.3695823550224,0.6384487748146,0.3615512549877
37187,8333,6222,8823,0.944463312626,0.70520234108,0.746669888496,13584,11124,0.5497814416885,0.4502185583115,0.556389093399,0.4436108767986
37189,45193,32334,47956.2070313,0.942380607128,0.674240112305,0.715464770794,68488,57804,0.5422987937927,0.4577012062073,0.5374028086662,0.4625971913338
37191,76337,55695,89908.171875,0.849055230618,0.619465410709,0.729593753815,96860,122836,0.4408819377422,0.5591180324554,0.4436583220959,0.5563417077065
37193,43948,35611,52911.8671875,0.830588757992,0.673024833202,0.81029856205,30044,110368,0.2139703184366,0.7860296964645,0.2272700071335,0.7727299928665
37195,57034,40823,60744.2734375,0.938919782639,0.672046899796,0.715766012669,83016,78324,0.5145407319069,0.4854592680931,0.518802344799,0.4811976850033
37197,24735,19994,29575.7050782,0.836328327656,0.676027834415,0.808328270912,15052,63732,0.1910540163517,0.808945953846,0.2026736587286,0.7973263263702
37199,14180,11476,15114.5449219,0.938169181347,0.759268641472,0.809308886528,14752,30064,0.3291681408882,0.6708318591118,0.3408788144588,0.6591212153435
38001,0,1287,1703,0,0.755725204945,-1,258,981,0.208232447505,0.7917675375938,0.261012762785,0.7389872074127
38003,0,5604,8660,0,0.647113144398,-1,1820,3568,0.3377876877785,0.6622123122215,0.4193914532661,0.5806085467339
38005,0,1985,3871,0,0.512787401676,-1,822,1094,0.4290187954903,0.5709812045097,0.5309174060822,0.4690826237202
38007,0,639,670.0244141,0,0.953696608543,-1,72,541,0.1174551397562,0.882544875145,0.1604974865913,0.8395025134087
38009,0,3494,5024.2299805,0,0.69542992115,-1,821,2575,0.2417550086975,0.7582449913025,0.2912797033787,0.708720266819
38011,0,1683,2229,0,0.755047082901,-1,228,1395,0.1404805928469,0.8595194220543,0.1936367601156,0.8063632249832
38013,0,1164,1644,0,0.708029210567,-1,137,994,0.1211317405105,0.8788682818413,0.1796881258488,0.8203118443489
38015,0,51143,75525,0,0.677166521549,-1,14348,34744,0.2922675907612,0.7077324390411,0.3354099094868,0.6645900607109
38017,0,86878,145033,0,0.599022269249,-1,40311,42619,0.4860846400261,0.5139153599739,0.5336778759956,0.4663221240044
38019,0,2039,2857.4135742,0,0.713582396507,-1,474,1499,0.2402432858944,0.7597567439079,0.3166786730289,0.6833212971687
38021,0,2450,3750,0,0.653333365917,-1,608,1742,0.2587234079838,0.7412766218185,0.3398515284061,0.6601484417915
38023,0,1223,1667.2764893,0,0.733531594276,-1,265,904,0.2266894727945,0.7733105421066,0.3105692863464,0.6894307136536
38025,0,2352,3086,0,0.762151658535,-1,342,1951,0.14914958179,0.8508504033089,0.2042684704065,0.7957315444946
38027,0,1274,1838.003418,0,0.693143427372,-1,383,854,0.3096200525761,0.6903799772263,0.3804197907448,0.6195802092552
38029,0,2021,2653.9943848,0,0.761493742466,-1,237,1738,0.1199999973178,0.8799999952316,0.1671820133924,0.8328179717064
38031,0,1789,2644.996582,0,0.676371395588,-1,373,1362,0.2149855941534,0.7850143909454,0.2867610752583,0.7132388949394
38033,0,1033,1368.0194092,0,0.755106270313,-1,137,871,0.1359127014875,0.8640872836113,0.165670633316,0.834329366684
38035,0,31123,57715,0,0.539253234863,-1,12880,16987,0.4312451779842,0.5687547922134,0.4824968576431,0.5175031423569
38037,0,1398,1802,0,0.775804638863,-1,207,1145,0.1531065106392,0.8468934893608,0.2100714743137,0.7899284958839
38039,0,1260,1827,0,0.689655184746,-1,308,907,0.253497928381,0.7465020418167,0.3452432453632,0.6547567844391
38041,0,1325,2008.8138428,0,0.659593224525,-1,196,1091,0.1522921472788,0.8477078676224,0.1847039163113,0.8152960538864
38043,0,1478,1834.9780273,0,0.805459201336,-1,221,1215,0.1538997143507,0.8461002707481,0.2196949571371,0.7803050279617
38045,0,2237,3230,0,0.692569673061,-1,527,1645,0.2426335215569,0.7573664784431,0.3293264806271,0.6706735491753
38047,0,1090,1440.0275879,0,0.756929934025,-1,128,930,0.1209829896688,0.87901699543,0.1781385540962,0.8218614459038
38049,0,3024,4055.9853516,0,0.745564818382,-1,564,2364,0.1926229447126,0.8073770403862,0.2694793343544,0.7305206656456
38051,0,1472,2068,0,0.711798846722,-1,261,1153,0.1845827400684,0.8154172301292,0.2534369826317,0.7465630173683
38053,0,5451,9632.3427734,0,0.565905928612,-1,814,4482,0.1537009030581,0.8462991118431,0.2164771556854,0.7835228443146
38055,0,5596,7644.0146484,0,0.732076048851,-1,1230,4198,0.226602807641,0.7733972072601,0.2826899588108,0.7173100113869
38057,0,4709,6463,0,0.728609025478,-1,704,3856,0.1543859690428,0.8456140160561,0.2097517102957,0.7902482748032
38059,0,16701,25416,0,0.657105743885,-1,3872,12243,0.2402730435133,0.7597269415855,0.2954651415348,0.7045348286629
38061,0,4181,6910.6157227,0,0.605011224747,-1,1256,2824,0.3078431487083,0.6921568512917,0.3643857836723,0.6356142163277
38063,0,1796,2403,0,0.747399091721,-1,586,1141,0.3393167257309,0.6606832742691,0.4343282878399,0.5656716823578
38065,0,1072,1361,0,0.787656128407,-1,129,918,0.1232091709971,0.8767908215523,0.19087035954,0.8091296553612
38067,0,3359,5408.5864258,0,0.621049523354,-1,786,2460,0.2421441823244,0.7578558325768,0.313197016716,0.686802983284
38069,0,2143,3118,0,0.68729954958,-1,497,1585,0.238712772727,0.7612872123718,0.3085527718067,0.6914472579956
38071,0,5445,8816.0449219,0,0.617623865604,-1,1639,3577,0.3142254650593,0.685774564743,0.390525996685,0.609474003315
38073,0,2474,4416,0,0.560235500336,-1,945,1418,0.3999153673649,0.6000846624374,0.5055496692657,0.4944503605366
38075,0,1339,1732.744873,0,0.772762358189,-1,220,1065,0.1712062209845,0.8287937641144,0.2354347556829,0.7645652294159
38077,0,7871,12946.0009766,0,0.607986986637,-1,2510,5072,0.3310472071171,0.6689527630806,0.4371174871922,0.5628824830055
38079,0,3845,8213.7695313,0,0.468116372824,-1,2482,1257,0.663813829422,0.3361861407757,0.7332971692085,0.2667028009892
38081,0,2087,3036.9995117,0,0.687191367149,-1,738,1266,0.3682634830475,0.6317365169525,0.4780574440956,0.5219425559044
38083,0,819,1134,0,0.722222208977,-1,104,688,0.1313131302595,0.8686868548393,0.179524242878,0.820475757122
38085,0,1014,2500,0,0.405600011349,-1,804,258,0.7570621371269,0.2429378479719,0.8013662695885,0.1986337304115
38087,0,431,670,0,0.643283605576,-1,44,380,0.103773586452,0.8962264060974,0.1479394286871,0.8520605564117
38089,0,15121,23989.1621094,0,0.630326330662,-1,2499,12110,0.1710589379072,0.8289410471916,0.2157791405916,0.7842208743095
38091,0,1099,1386,0,0.792929291725,-1,392,652,0.3754789233208,0.6245210766792,0.4790574610233,0.520942568779
38093,0,10077,17245,0,0.584343314171,-1,2676,6994,0.27673214674,0.72326785326,0.3499570786953,0.6500428915024
38095,0,1188,1656.0001221,0,0.717391252518,-1,317,830,0.2763731479645,0.7236268520355,0.3598636388779,0.6401363611221
38097,0,4169,6220,0,0.670257210732,-1,1493,2522,0.3718555271626,0.6281444430351,0.4529167711735,0.5470832586288
38099,0,4836,8106.9550781,0,0.596524834633,-1,1333,3324,0.2862357795238,0.7137642502785,0.3589636683464,0.6410363316536
38101,0,28389,52916.640625,0,0.536485314369,-1,7293,19974,0.2674661576748,0.7325338125229,0.3185333907604,0.6814666390419
38103,0,2404,3095,0,0.776736676693,-1,442,1893,0.1892933547497,0.810706615448,0.2345477193594,0.7654522657394
38105,0,14418,27552.703125,0,0.523288011551,-1,2169,11739,0.1559534072876,0.8440465927124,0.2121153473854,0.7878846526146
39001,17246,12280,20944,0.823433935642,0.586325407028,0.71204918623,2156,9870,0.1792782247066,0.820721745491,0.2422158420086,0.7577841877937
39003,67374,48353,78171,0.861879706383,0.6185541749,0.71768039465,14149,33116,0.2993547022343,0.7006453275681,0.3505208790302,0.6494791507721
39005,34837,26771,40740.6835938,0.85509121418,0.657107293606,0.768464565277,6541,19407,0.2520810961723,0.7479189038277,0.3007705509663,0.6992294192314
39007,61453,44649,76335,0.805043578148,0.584908604622,0.726555228233,16497,26890,0.3802291154861,0.61977088451389994,0.4453753530979,0.5546246767044
39009,39344,26350,52170.5703125,0.754141628742,0.5050740242,0.669733643532,14772,10862,0.5762658715248,0.4237340986729,0.6304641366005,0.3695358633995
39011,32489,25940,35284,0.920785605907,0.735177397728,0.798424065113,4651,20798,0.1827576756477,0.8172423243523,0.236394494772,0.7636055350304
39013,46315,33364,54141,0.855451524258,0.61624276638,0.720371365547,9138,23560,0.2794666290283,0.7205333709717,0.3740237653255,0.6259762644768
39015,29069,21268,33750.4570313,0.861292004585,0.630154430866,0.731638491154,4380,16480,0.2099712342024,0.7900287508965,0.2617432773113,0.7382566928864
39017,256908,187828,297903,0.862388074398,0.630500555038,0.731109976768,69613,114392,0.3783212304115,0.6216787695885,0.394023925066,0.6059760451317
39019,18416,14303,21276,0.865576207638,0.672259807587,0.776661574841,3251,10745,0.2322806566954,0.7677193284035,0.3001846373081,0.6998153924942
39021,26492,20096,30147,0.878760755062,0.666600346565,0.758568644524,5062,14589,0.2575950324535,0.7424049377441,0.312496483326,0.687503516674
39023,89826,64710,105428,0.852012753487,0.613783836365,0.720392763615,24076,39032,0.381504714489,0.618495285511,0.4359525740147,0.564047396183
39025,145129,111333,161901.546875,0.896402835846,0.687658667564,0.767131328583,34092,74570,0.3137435317039,0.6862564682961,0.3312486708164,0.6687513589859
39027,27616,20657,32491.8964844,0.849934995174,0.635758519173,0.748008430004,4697,15488,0.2326975464821,0.7673024535179,0.2711717784405,0.7288281917572
39029,66293,50411,81213.015625,0.816285431385,0.620725631714,0.760427176952,13359,35726,0.2721605300903,0.7278394699097,0.3313012123108,0.6686987876892
39031,22730,16900,27963.2519532,0.812852561474,0.60436463356,0.743510782719,4125,12325,0.2507598698139,0.7492401003838,0.3229649960995,0.6770349740982
