STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
29161,29512,19895,35442,0.832684397697,0.56133967638,0.674132585526,5637,13480,0.294868439436,0.7051315307617
29163,10980,8845,13696,0.801693916321,0.64580899477,0.805555582047,1717,5863,0.2265171557665,0.7734828591347
29165,77031,75996,82011,0.939276456833,0.926656186581,0.980000019073,27179,28917,0.4845086932182,0.5154913067818
29167,20713,18078,24608.9628906,0.8416852355,0.734610378742,0.872785210609,2885,11850,0.1957923322916,0.8042076826096
29169,25400,14549,42033,0.604287087917,0.346132785082,0.572795271873,3740,10329,0.2658326923847,0.7341673374176
29171,3453,2673,3634,0.950192630291,0.735553145409,0.774109482765,361,1984,0.1539445668459,0.8460554480553
29173,7677,6836,8190,0.937362611294,0.83467644453,0.890452027321,1205,4396,0.2151401489973,0.7848598361015
29175,15759,10805,19268.9023438,0.817846238613,0.560748100281,0.685639977455,2485,8018,0.236599072814,0.7634009122849
29177,16772,11697,17889,0.937559425831,0.653865516186,0.697412371635,3109,8345,0.2714335620403,0.728566467762
29179,4723,3829,4969,0.950493037701,0.770577609539,0.810713529587,529,2733,0.1621704548597,0.8378295302391
29181,8895,5765,8290,0.980000019073,0.695416152477,0.64811694622,833,4839,0.1468617767096,0.8531382083893
29183,291649,222595,313584,0.930050611496,0.70984172821,0.763229072094,89530,128389,0.4108407199383,0.5891592502594
29185,6845,5732,7424.9750977,0.921888649464,0.771989166737,0.837399542332,988,3932,0.200813010335,0.7991870045662
29186,13241,9573,14549,0.910096943378,0.657983362675,0.722981631756,2713,6630,0.2903778254986,0.7096222043037
29187,41508,40451,52668,0.788106620312,0.768037497997,0.974535048008,7044,20511,0.255634188652,0.744365811348
29189,761058,541449,780540.125,0.975040197372,0.693685054779,0.711442470551,328151,199493,0.6219174265862,0.3780825734138
29195,14061,11602,18097,0.776979625225,0.64110070467,0.825119137764,2904,6451,0.3104222416878,0.6895777583122
29197,2802,2514,3013,0.929970145226,0.834384322166,0.897216260433,373,1606,0.1884790360928,0.8115209937096
29199,2779,1995,3322,0.836544275284,0.600541830063,0.717884123325,388,1560,0.1991786509752,0.8008213639259
29201,25775,20642,28938.4375,0.890683889389,0.713307321072,0.800853550434,3753,13769,0.2141878753901,0.7858121395111
29203,5605,3949,5575,0.980000019073,0.70834082365,0.704549491405,706,3165,0.1823818087578,0.8176181912422
29205,4451,4055,4588,0.970139503479,0.883827388287,0.911031246185,592,2700,0.1798298954964,0.8201701045036
29207,19841,13505,22389,0.886194109917,0.603197991848,0.680661261082,1819,11484,0.1367360800505,0.8632639050484
29209,25132,22218,26170.0664063,0.960333824158,0.848985254765,0.884052217007,3506,14800,0.1915219128132,0.8084781169891
29211,3859,2951,4643,0.831143677235,0.635580420494,0.764705896378,478,1974,0.1949429064989,0.8050571084023
29213,39588,26446,44573.4609375,0.888151824474,0.593312680721,0.668030738831,5339,20508,0.2065616846085,0.7934383153915
29215,16286,13420,19498,0.835265159607,0.688275694847,0.824020624161,1716,9478,0.1532964110374,0.8467035889626
29217,13166,11220,15072,0.873540341854,0.744426727295,0.85219502449,1903,7155,0.2100905328989,0.7899094820023
29219,24943,21996,27352,0.911926031113,0.804182529449,0.881850600243,4769,13222,0.2650769948959,0.7349230051041
29221,15048,10017,18042,0.834053874016,0.555204510689,0.665669858456,1804,8047,0.1831286102533,0.8168714046478
29223,8968,6824,8905,0.980000019073,0.766311049461,0.760927736759,845,4987,0.1448902636766,0.8551097512245
29225,25383,18888,28563,0.888667166233,0.661275088787,0.744120061398,3573,14880,0.1936270594597,0.8063729405403
29227,1537,1292,1581,0.972169518471,0.817204296589,0.840598583221,215,877,0.1968864500523,0.8031135797501
29229,12628,8730,13669,0.923842251301,0.638671457767,0.691320896149,1168,7453,0.1354831159115,0.8645168542862
29510,220774,112620,242702.890625,0.909647166729,0.46402412653,0.510114431381,110089,21474,0.836777806282,0.1632221788168
30001,7061,5740,7832.9414063,0.901449382305,0.73280262947100006,0.812916040421,1608,3923,0.2907249927521,0.7092750072479
30003,7445,4860,8768.9589844,0.84901756048200006,0.55422770977,0.652787089348,2491,2207,0.5302256345749,0.4697743654251
30005,4155,3171,4943.3100586,0.840529918671,0.641472995281,0.76317691803,1589,1469,0.5196206569672,0.4803793430328
30007,4982,4092,5670.3867188,0.878599703312,0.721643924713,0.821356892586,835,3173,0.2083333283663,0.7916666865349
30009,8183,7148,8784.9130859,0.931483268738,0.813667654991,0.873518288136,2421,4468,0.3514298200607,0.6485701799393
30011,962,870,1089.9937744,0.882573843002,0.798169732094,0.904365897179,74,775,0.0871613696218,0.9128386378288
30013,50314,40542,65590.3828125,0.767094194889,0.618108928204,0.805779695511,15456,23315,0.3986484706402,0.6013514995575
30015,3686,3034,4531.0273438,0.813502013683,0.669605314732,0.823114514351,991,1891,0.3438584208488,0.6561415791512
30017,7142,5941,9605.7402344,0.743513762951,0.618484377861,0.831839799881,1514,4205,0.2647315859795,0.7352684140205
30019,1200,1029,1249,0.960768640041,0.823859095573,0.857500016689,195,799,0.1961770653725,0.8038229346275
30021,5882,4888,6994.9702149,0.840889930725,0.698787808418,0.831009864807,962,3758,0.2038135528564,0.7961864471436
30023,5857,4965,8219.9921875,0.712531089783,0.604015171528,0.847703576088,2562,2186,0.5395956039429,0.4604043662548
30025,1840,1597,2186.0014648,0.841719448566,0.730557620525,0.867934763432,172,1375,0.1111829355359,0.8888170719147
30027,7802,6621,9230.0019531,0.84528696537,0.717334628105,0.84862858057,1496,4869,0.2350353449583,0.7649646401405
30029,75786,60617,82993.5859375,0.913154900074,0.730381786823,0.799844324589,20274,38321,0.3460022211075,0.6539977788925
30031,88148,72009,96706.96875,0.911495804787,0.744610249996,0.816910207272,37044,31696,0.5389001965523,0.4610998034477
30033,930,822,757.0009155,0.980000019073,0.980000019073,0.883870959282,41,764,0.0509316772223,0.9490683078766
30035,8310,5779,9714,0.85546630621,0.59491455555,0.695427179337,3610,1884,0.6570804715157,0.3429195582867
30037,578,508,708.9880981,0.815246403217,0.71651417017,0.878892719746,78,414,0.1585365831852,0.8414633870125
30039,2441,2127,2836.71875,0.860501229763,0.749809980392,0.871364176273,638,1419,0.3101604282856,0.6898396015167
30041,9190,7319,11725.0439453,0.783792376518,0.624219417572,0.796409130096,2981,3957,0.4296627342701,0.5703372955322
30043,9401,8239,9807.1894531,0.958582520485,0.840098023415,0.876396119595,2625,5345,0.3293600976467,0.670639872551
30045,1499,1359,1545.5865479,0.96985834837,0.87927788496,0.906604409218,275,1040,0.2091254740953,0.7908745408058
30047,20673,16820,24381.2421875,0.847905993462,0.689874649048,0.813621640205,6916,9322,0.4259145259857,0.5740854740143
30049,50238,42859,56251.3671875,0.893098294735,0.761919260025,0.853119134903,19743,21409,0.4797579646111,0.5202420353889
30051,1220,1100,1466.9598389,0.831651926041,0.749850094318,0.901639342308,249,821,0.2327102869749,0.7672896981239
30053,14373,11859,16520.0058594,0.870036005974,0.717856884003,0.82508867979,2835,8672,0.2463717758656,0.7536282539368
30055,1238,1135,1451,0.853204667568,0.782219171524,0.916801273823,155,956,0.1395139545202,0.8604860305786
30057,7076,6172,7435.0605469,0.951707065105,0.83012098074,0.872244179249,1771,4191,0.2970479726791,0.7029520273209
30059,1311,1124,1649.9996338,0.794545650482,0.681212306023,0.857360780239,258,833,0.2364802956581,0.7635197043419
30061,3350,2624,3684.6437988,0.90917879343,0.712144851685,0.78328359127,686,1828,0.2728719115257,0.7271280884743
30063,90511,72634,96809.359375,0.934940636158,0.750278711319,0.802488088608,43357,26347,0.622015953064,0.377984046936
30065,3571,2904,3997.626709,0.893279969692,0.726431012154,0.813217580318,413,2423,0.1456276476383,0.854372382164
30067,13828,11717,14447.8867188,0.95709502697,0.810983657837,0.847338736057,5280,6025,0.467049986124,0.5329500436783
30069,390,349,348.3224792,0.980000019073,0.980000019073,0.894871771336,39,298,0.1157269999385,0.8842729926109
30071,2861,2414,3236.6899414,0.883927762508,0.745823681355,0.84376090765,416,1936,0.1768707484007,0.8231292366982
30073,3815,3029,4588.3544922,0.831452727318,0.660149514675,0.793971180916,903,2031,0.3077709674835,0.6922290325165
30075,1325,1134,1472.206543,0.900009572506,0.770272314548,0.855849027634,154,970,0.1370106786489,0.8629893064499
30077,3871,3222,5974.0004883,0.647974550724,0.539337098598,0.832343041897,752,2355,0.2420341223478,0.757965862751
30079,873,737,993,0.879154086113,0.742195367813,0.844215333462,126,603,0.1728395074606,0.8271604776382
30081,33569,28835,36455.0039063,0.92083376646,0.790975093842,0.858977019787,8763,19114,0.314345151186,0.6856548190117
30083,7668,5874,8419.65625,0.910726070404,0.697653234005,0.766040682793,875,4800,0.1541850268841,0.8458150029182
30085,6020,4084,7184.0205078,0.837970912457,0.568483889103,0.678405344486,1910,1996,0.4889912903309,0.5110086798668
30087,5032,3809,5895.0170898,0.853602290154,0.646138966084,0.756955504417,1199,2486,0.3253731429577,0.6746268868446
30089,9170,7704,10402.1757813,0.881546318531,0.740614295006,0.840130865574,1820,5660,0.2433155030012,0.7566844820976
30091,2507,2074,2895,0.865975856781,0.716407597065,0.827283620834,574,1403,0.2903389036655,0.7096611261368
30093,23251,19026,28170.0332032,0.825380682945,0.675398588181,0.818287372589,10392,7745,0.5729723572731,0.4270276129246
30095,6639,5785,7121.137207,0.932294905186,0.812370240688,0.871366143227,1156,4462,0.2057671695948,0.7942328453064
30097,2787,2476,2947.0366211,0.945695698261,0.84016597271,0.888410449028,549,1840,0.2298032641411,0.7701967358589
30099,4167,3734,4691.5029297,0.888201534748,0.795907020569,0.896088302135,1007,2608,0.2785615622997,0.7214384675026
30101,2602,2145,3982.0268555,0.65343606472,0.538670361042,0.824365854263,467,1596,0.2263693660498,0.7736306190491
30103,546,469,562,0.971530258656,0.834519565105,0.858974337578,78,373,0.172949001193,0.8270509839058
30105,5117,4327,5842,0.875898659229,0.740671038628,0.845612645149,1030,3135,0.247298926115,0.7527011036873
30107,1252,1080,1628.2648926,0.768916666508,0.663282752037,0.862619817257,225,823,0.2146946638823,0.7853053212166
30109,738,608,820.0097656,0.899989247322,0.741454601288,0.823848247528,77,516,0.1298482269049,0.870151758194
30111,103056,85001,127221.9609375,0.810048818588,0.66813147068,0.824804008007,30679,50772,0.3766559064388,0.6233441233635
31001,19843,14806,23565,0.842053890228,0.62830466032,0.746157348156,4213,10085,0.2946566045284,0.7053434252739
31003,4568,3617,4772,0.957250654697,0.757963120937,0.791812598705,452,3093,0.127503529191,0.8724964857101
31005,328,289,331.0336304,0.980000019073,0.873023033142,0.881097555161,21,260,0.0747330933809,0.9252669215202
31007,539,414,533.3432007,0.980000019073,0.776235640049,0.768089056015,43,362,0.106172837317,0.8938271403313
31009,362,321,326.9909058,0.980000019073,0.980000019073,0.886740326881,35,280,0.111111111939,0.8888888955116
31011,3680,3255,4120,0.893203914165,0.790048539639,0.884510874748,499,2653,0.1583121865988,0.8416877985001
31013,7780,5304,8053.4892578,0.96604090929,0.658596515656,0.681748092175,1051,4002,0.2079952508211,0.79200476408
31015,1390,1167,1443,0.963270962238,0.808731794357,0.839568316936,135,1010,0.117903932929,0.8820960521698
31017,2123,1698,2176.0112305,0.975638389587,0.780326902866,0.799811601639,191,1470,0.1149909719825,0.8850090503693
31019,31204,23943,38670,0.806930422783,0.619162142277,0.767305493355,6350,16640,0.2762070596218,0.7237929701805
31021,4967,3780,5178,0.959250688553,0.730011582375,0.761022746563,1063,2580,0.2917924821377,0.7082075476646
31023,5656,4564,6406,0.882922232151,0.712457060814,0.806930720806,873,3542,0.1977349966764,0.8022649884224
31025,18995,16193,20507,0.926269054413,0.789632797241,0.852487504482,4737,10121,0.3188181519508,0.6811818480492
31027,5774,5058,6228,0.92710340023,0.812138736248,0.8759958148,725,4174,0.1479893922806,0.8520106077194
31029,2500,2009,2813,0.888730883598,0.714184165001,0.803600013256,226,1740,0.1149542182684,0.8850457668304
31031,3872,3309,4155,0.931889295578,0.796389877796,0.854597091675,373,2844,0.1159465312958,0.8840534687042
31033,6417,4829,7331,0.875323951244,0.658709585667,0.752532362938,855,3813,0.1831619590521,0.8168380260468
31035,4271,3608,4573,0.933960199356,0.788978755474,0.844767034054,632,2848,0.181609198451,0.8183907866478
31037,5314,3793,7381,0.719956636429,0.513886988163,0.71377491951,1025,2636,0.2799781560898,0.7200218439102
31039,5886,4506,6792,0.866607785225,0.663427591324,0.765545368195,870,3507,0.1987662762403,0.8012337088585
31041,8038,6073,8030,0.980000019073,0.756288945675,0.755536198616,786,5090,0.1337644606829,0.8662355542183
31043,11323,6917,15106,0.749569714069,0.457897514105,0.610880494118,2744,3926,0.4113942980766,0.5886057019234
31045,5515,4192,6790,0.812223851681,0.617378473282,0.76010876894,1082,2931,0.2696237266064,0.730376303196
31047,13805,9334,17479,0.789804935455,0.534012258053,0.676131844521,2497,6524,0.2767985761166,0.7232013940811
31049,1395,1041,1547,0.901745319366,0.67291533947,0.746236562729,141,871,0.1393280625343,0.8606719374657
31051,3804,3135,4187,0.908526360989,0.748746097088,0.824132502079,651,2335,0.2180174142122,0.7819826006889
31053,22490,17147,28069,0.801239788532,0.610887467861,0.76242774725,5544,10984,0.3354307711124,0.6645691990852
31055,373532,278494,434909.09375,0.858873784542,0.640349924564,0.745569348335,150350,119159,0.5578663349152,0.4421336650848
31057,1254,1011,1395,0.898924767971,0.724731206894,0.806220114231,105,883,0.10627530515190001,0.8937246799469
31059,4028,3194,4500,0.895111083984,0.709777772427,0.79294937849,693,2359,0.2270642220974,0.7729358077049
31061,2268,1749,2341,0.968816757202,0.747116625309,0.771164000034,276,1437,0.1611208468676,0.8388791680336
31063,1887,1454,1982,0.952068626881,0.733602404594,0.770535230637,189,1229,0.1332863122225,0.8667137026787
31065,3517,2629,3611,0.973968446255,0.728053152561,0.747512102127,399,2163,0.1557376980782,0.8442623019218
31067,14521,11263,16762,0.866304755211,0.671936511993,0.775635302067,3385,7445,0.3125576972961,0.6874423027039
31069,1383,1213,1363.9664307,0.980000019073,0.889318108559,0.877078831196,161,1016,0.1367884427309,0.8632115721703
31071,1316,1080,1449,0.908212542534,0.745341598988,0.820668697357,133,933,0.1247654780746,0.8752345442772
31073,1460,1133,1523,0.958634257317,0.743926465511,0.77602738142,215,893,0.1940433233976,0.8059566617012
31075,498,401,505,0.980000019073,0.79405939579,0.805220901966,20,375,0.0506329126656,0.9493671059608
31077,1578,1275,1693,0.932073235512,0.753100991249,0.807984769344,229,1016,0.1839357465506,0.8160642385483
31079,35100,24814,45521,0.771072685719,0.545111060143,0.70695155859,7681,16189,0.3217846751213,0.6782153248787
31081,6809,5615,7101.9414063,0.958751916885,0.790628910065,0.824643850327,1118,4309,0.2060070037842,0.7939929962158
31083,2492,1949,2382,0.980000019073,0.818219959736,0.782102704048,282,1615,0.1486557722092,0.8513442277908
31085,695,541,716,0.97067040205,0.755586624146,0.778417289257,34,494,0.0643939375877,0.9356060624123
31087,1920,1482,1985,0.967254400253,0.746599495411,0.771875023842,175,1264,0.1216122284532,0.8783877491951
31089,7149,5624,7588,0.942145526409,0.741170287132,0.786683440208,686,4769,0.1257561892271,0.8742437958717
31091,564,446,515,0.980000019073,0.866019427776,0.790780127048,59,376,0.1356321871281,0.8643678426743
31093,4638,3540,4913,0.944026052952,0.720537364483,0.763260006905,648,2786,0.1887012273073,0.8112987875938
31095,4902,3780,5604,0.87473231554,0.674518167973,0.771113812923,1016,2616,0.2797356843948,0.7202643156052
31097,2846,2257,4289,0.663557946682,0.526229918003,0.793042838573,647,1518,0.2988452613354,0.7011547088623
31099,4546,3643,4936,0.920988619328,0.738047003746,0.801363825798,701,2822,0.1989781409502,0.801021873951
31101,6107,4418,6618,0.922786355019,0.667573273182,0.723432123661,763,3544,0.177153468132,0.822846531868
31103,632,531,713,0.886395514011,0.74474054575,0.840189874172,49,476,0.0933333337307,0.9066666960716
31105,2786,1891,2739,0.980000019073,0.690397977829,0.678750872612,268,1563,0.1463681012392,0.853631913662
31107,5620,4772,6380,0.880877733231,0.747962355614,0.849110305309,905,3721,0.1956333816051,0.8043666481972
31109,202820,158941,249550,0.812742948532,0.636910438538,0.783655464649,82293,70092,0.5400334596634,0.4599665403366
31111,24270,17415,26512,0.915434539318,0.656872332096,0.717552542686,3692,13071,0.2202469706535,0.7797530293465
31113,557,452,597,0.932998299599,0.757118940353,0.811490118504,38,407,0.0853932574391,0.9146067500114
31115,527,457,488,0.980000019073,0.936475396156,0.867172658443,75,370,0.1685393303633,0.8314606547356
31117,352,307,370,0.951351344585,0.829729735851,0.872159063816,17,275,0.0582191795111,0.9417808055878
31119,22096,15972,26556.9648438,0.83202278614,0.601424157619,0.72284579277,3478,11940,0.225580483675,0.7744194865227
31121,5030,4337,5990.0585938,0.83972465992,0.72403293848,0.86222666502,743,3419,0.178519949317,0.8214800357819
31123,3151,2582,3507,0.89848870039,0.736241817474,0.81942242384,386,2113,0.1544617861509,0.8455381989479
31125,2452,1857,2603,0.941990017891,0.713407635689,0.757340967655,359,1437,0.1998886466026,0.8001113533974
31127,4386,3471,5481,0.800218939781,0.633278608322,0.791381657124,921,2428,0.2750074565411,0.7249925136566
31129,3225,2335,3287,0.980000019073,0.710374176502,0.724031031132,409,1857,0.1804942637682,0.819505751133
31131,10965,8435,12146,0.902766346931,0.694467306137,0.769265830517,2490,5649,0.3059343993664,0.6940656304359
31133,1888,1445,1950,0.968205153942,0.741025626659,0.765360176563,322,1071,0.231155782938,0.7688442468643
31135,1894,1559,2153,0.879702746868,0.724105894566,0.823125660419,199,1321,0.1309210509062,0.8690789341927
31137,6169,5063,6820,0.904545426369,0.74237537384,0.820716500282,752,4157,0.1531880199909,0.8468119502068
31139,5019,4057,5458,0.919567584991,0.74331253767,0.808328330517,480,3462,0.1217655986547,0.8782343864441
31141,20718,16236,25288,0.819281876087,0.64204365015,0.783666372299,3260,12186,0.2110578864813,0.7889420986176
31143,3660,2924,4007,0.913401544094,0.729722976685,0.798907101154,530,2291,0.1878766417503,0.8121233582497
31145,7261,5515,8322,0.8725066185,0.662701249123,0.759537279606,811,4525,0.1519865095615,0.8480135202408
31147,5571,4184,6192,0.899709284306,0.675710618496,0.751032114029,996,3073,0.2447775900364,0.7552224397659
31149,1037,852,1017.9888306,0.980000019073,0.83694434166,0.821600794792,84,744,0.1014492735267,0.8985507488251
31151,8034,5866,10591,0.758568584919,0.553866505623,0.730146884918,1986,3631,0.3535695075989,0.6464304924011
31153,122060,96981,140039.921875,0.871608614922,0.692523956299,0.794535458088,41206,51979,0.4421956241131,0.5578043460846
31155,15767,12938,16913,0.932241499424,0.764973700047,0.820574641228,3331,9108,0.2677868008614,0.7322131991386
31157,24473,15686,27177.5703125,0.900485217571,0.577167093754,0.640951275826,4196,10952,0.2770002782345,0.7229997515678
31159,11564,9302,13522,0.855198919773,0.687915980816,0.804392933846,2438,6490,0.273073464632,0.7269265055656
31161,3740,2700,3991,0.937108516693,0.676522195339,0.721925139427,340,2292,0.12917932868,0.8708206415176
31163,2078,1725,2353,0.88312792778,0.733106672764,0.83012509346,343,1322,0.2060060054064,0.7939940094948
31165,884,733,895.5969238,0.980000019073,0.818448543549,0.829185545444,72,642,0.1008403375745,0.8991596698761
31167,3899,3184,4420.0351563,0.882119715214,0.720356285572,0.816619634628,532,2561,0.1720012873411,0.8279986977577
31169,3754,3028,3844,0.9765868783,0.787721097469,0.806606292725,624,2308,0.2128240168095,0.7871760129929
31171,501,430,505.0090637,0.980000019073,0.851469874382,0.85828346014,45,377,0.1066350713372,0.893364906311
31173,4448,2455,4343,0.980000019073,0.565277457237,0.551933467388,1122,1180,0.4874022603035,0.5125977396965
31175,2994,2368,3157,0.948368728161,0.750079214573,0.790915191174,412,1901,0.178123652935,0.821876347065
31177,15195,12577,15879,0.956924259663,0.792052388191,0.827706456184,3554,8583,0.2928235828876,0.70717638731
31179,5413,4279,7823,0.691934049129,0.546976864338,0.790504336357,1022,3055,0.2506745159626,0.7493255138397
31181,2297,1891,2632,0.872720360756,0.718465030193,0.823247730732,335,1511,0.1814734488726,0.8185265660286
31183,613,506,629,0.974562823772,0.804451525211,0.82544863224,59,438,0.1187122762203,0.881287753582
31185,10081,7240,10895,0.925286829472,0.664525032043,0.718182742596,1630,5337,0.2339600920677,0.7660399079323
32001,17045,12911,19763.03125,0.862468957901,0.653290510178,0.757465541363,3048,9367,0.2455094605684,0.7544905543327
32003,1457830,974192,1751181,0.832483887672,0.556305706501,0.668247997761,521777,430809,0.5477479100227,0.4522520899773
32005,43989,34163,41800,0.980000019073,0.817296624184,0.776625990868,11570,21623,0.348567456007,0.6514325141907
32007,30943,21991,39453,0.784300327301,0.557397425175,0.710693836212,4555,16734,0.2139602601528,0.7860397100449
32009,577,488,884,0.652714908123,0.552036225796,0.845753908157,72,395,0.154175594449,0.8458244204521
32011,1153,1017,1200,0.960833370686,0.847500026226,0.882046818733,104,887,0.1049444973469,0.8950554728508
32013,10192,7786,12711,0.801825225353,0.612540304661,0.763932466507,1689,5877,0.2232355326414,0.7767644524574
32015,3389,2771,4222,0.802700161934,0.656324028969,0.817645311356,496,2198,0.1841128468513,0.8158871531487
32017,3203,2453,3513,0.911756336689,0.698263585567,0.765844523907,330,2067,0.1376720964909,0.8623279333115
32019,42504,30291,46987.96875,0.904571950436,0.644654393196,0.712662339211,8472,20906,0.288379073143,0.711620926857
32021,3203,2341,3663,0.874419867992,0.639093637466,0.730877280235,824,1420,0.3672014176846,0.6327985525131
32023,36329,25427,43089,0.843115389347,0.590104222298,0.6999091506,7287,17527,0.2936648726463,0.7063351273537
32027,3142,2324,5474,0.573986113071,0.424552440643,0.73965626955,547,1731,0.2401229143143,0.7598770856857
32029,3548,2886,3431,0.980000019073,0.841154158115,0.813416004181,900,1901,0.3213138282299,0.6786862015724
32031,336518,252563,383969,0.876419723034,0.657769262791,0.75051856041,128052,116653,0.5232912898064,0.4767086803913
32033,5559,4376,7198,0.772297859192,0.607946634293,0.787191927433,856,3400,0.2011278122663,0.7988721728325
32510,40038,29781,46586,0.859442770481,0.639269292355,0.74381840229,12735,16113,0.4414517581463,0.558548271656
33001,51881,39088,52471.3476563,0.980000019073,0.744939923286,0.753416478634,16894,20899,0.4470140039921,0.5529860258102
33003,43974,33515,42938.4414063,0.980000019073,0.780536055565,0.76215493679,16649,16150,0.5076069235802,0.4923930466175
33005,63693,44595,62914.2109375,0.980000019073,0.708822369576,0.700155436993,25522,17898,0.587793648243,0.412206351757
33007,22157,16731,26523,0.835388123989,0.630810976028,0.755111277103,7640,8617,0.4699513912201,0.5300486087799
33009,77498,54556,76280.34375,0.980000019073,0.715203940868,0.70396655798,33180,19905,0.6250353455544,0.374964684248
33011,306411,234019,338363.90625,0.905566394329,0.691619277,0.763742148876,122344,104625,0.5390339493752,0.4609660208225
33013,121181,90783,125259.5703125,0.967439055443,0.724758982658,0.749152123928,48533,39711,0.5499864220619,0.4500136077404
33015,263706,202000,255631.453125,0.980000019073,0.79020011425,0.766004562378,100064,95858,0.5107338428497,0.4892661273479
33017,105384,74580,107402.234375,0.980000019073,0.69439893961,0.707697570324,41721,30489,0.5777731537819,0.4222268462181
33019,31260,24632,35663.2265625,0.876533091068,0.690683424473,0.78797185421,12390,11508,0.5184534192085,0.4815465807915
34001,199444,97759,216796.28125,0.919960439205,0.450925648212,0.49015763402,73808,64438,0.5338888764381,0.4661111235619
34003,661904,499161,753242.375,0.878739714622,0.662683129311,0.754128992558,285967,204417,0.5831491351128,0.4168508648872
34005,338768,265634,366704.90625,0.923816382885,0.724380850792,0.784117758274,154595,103345,0.5993447899818,0.4006551802158
34007,384743,266348,404212.84375,0.951832711697,0.658930063248,0.692275106907,175065,86207,0.6700488328934,0.3299511671066
34009,74802,58305,78768,0.949649572372,0.74021178484,0.779457747936,23941,33158,0.419289290905,0.580710709095
34011,93306,61630,116969.125,0.797697722912,0.526891171932,0.660514891148,32742,28952,0.5307161211967,0.4692838788033
34013,558760,339166,652601.8125,0.856203556061,0.519713521004,0.606997609138,266820,75475,0.7795030474663,0.2204969376326
34015,225296,175782,238185.8125,0.945883393288,0.738003671169,0.780226886272,86702,83340,0.5098857879639,0.4901142120361
34017,403574,253191,568440.5625,0.709966957569,0.445413351059,0.627371907234,181452,65698,0.7341776490211,0.2658223807812
34019,103036,84504,104548.5703125,0.980000019073,0.808275043964,0.8201405406,39457,43153,0.477629840374,0.522370159626
34021,255086,180376,301558.03125,0.84589356184,0.598146855831,0.707118391991,122532,51641,0.7035074234009,0.2964925765991
34023,556142,376905,674365.625,0.824689149857,0.558903098106,0.677713632584,226250,143467,0.6119545698166,0.3880454599857
34025,475598,379283,509096.28125,0.934200525284,0.74501234293,0.797486543655,181291,191808,0.4859058856964,0.5140941143036
34027,381933,302135,403374.90625,0.94684368372,0.749017834663,0.791068077087,153881,141134,0.5216040015221,0.4783960282803
34029,437677,299869,482428.8125,0.907236456871,0.621581912041,0.685137689114,119456,217740,0.3542627990246,0.6457371711731
34031,320308,223390,396245.125,0.808358252048,0.563767194748,0.697422504425,129097,92009,0.5838692784309,0.4161307215691
34033,48371,34046,50841.609375,0.951405763626,0.669648349285,0.703851461411,14479,18827,0.4347264766693,0.5652735233307
34035,252089,189233,271283.21875,0.929246544838,0.697547733784,0.75065946579,111173,71996,0.6069422364235,0.3930577635765
34037,112794,88792,116821.5703125,0.965523779392,0.76006513834,0.78720498085,34481,51698,0.4001090824604,0.5998909473419
34039,342293,257668,438515.25,0.780572652817,0.58759188652,0.75277030468,170245,80002,0.6803078651428,0.3196921348572
34041,84640,61482,88499.484375,0.956389784813,0.69471591711,0.726394116879,24901,34769,0.4173118770123,0.5826880931854
35001,452083,319199,532687.9375,0.848682641983,0.599223256111,0.706062853336,193757,116135,0.6252403855324,0.3747595846653
35003,3025,2338,3213.0021973,0.941487073898,0.727668344975,0.772892534733,595,1698,0.2594853937626,0.7405146360397
35005,35349,22502,48292.1054688,0.731983006001,0.465956091881,0.63656681776,6381,15656,0.2895584702492,0.7104415297508
35006,14894,8945,20746.2890625,0.717911541462,0.431161463261,0.600577414036,4745,3975,0.544151365757,0.455848634243
35007,8976,6059,10198,0.880172610283,0.594136118889,0.675022304058,2611,3271,0.4438966214657,0.556103348732
35009,25269,15152,35519.8632813,0.71140474081,0.426578193903,0.599628031254,4307,10444,0.2919802069664,0.7080197930336
35011,1344,913,1263.9938965,0.980000019073,0.722313642502,0.679315447807,231,656,0.2604283988476,0.7395715713501
35013,130190,82959,167422,0.777615845203,0.495508342981,0.637214839458,47957,32802,0.5938285589218,0.4061714410782
35015,34801,23292,45190.015625,0.770103752613,0.515423595905,0.669291138649,5424,17454,0.237083658576,0.7629163265228
35017,20657,14525,22707.9277344,0.909682273865,0.639644443989,0.703151464462,7590,6553,0.5366612672806,0.4633387625217
35019,3397,2209,3594,0.945186436176,0.614635527134,0.650279641151,1234,917,0.5736866593361,0.4263133406639
35021,681,511,528.984314,0.980000019073,0.966002166271,0.750367105007,179,319,0.3594377636909,0.6405622363091
35023,3076,1993,3242.5183105,0.948645353317,0.614645719528,0.647919356823,823,1120,0.4235717952251,0.5764281749725
35025,37724,20979,51190,0.736940801144,0.409826129675,0.556118130684,4061,16531,0.1972125023603,0.8027874827385
35027,14854,10348,16779,0.88527327776,0.616723299026,0.69664734602,3194,6942,0.3151144385338,0.6848855614662
35028,15244,12401,15109,0.980000019073,0.820769071579,0.813500404358,7554,4278,0.6384381055832,0.3615618646145
35029,12899,8162,18608,0.693196475506,0.438628554344,0.632762253284,3563,4408,0.4469953477383,0.5530046224594
